club_id,club_name,league_URL,club_URL,saison,league_id
410,Udinese Calcio ,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1/,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/,2017,24
11177,Fleetwood Town ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/,2016,4
10868,US Orléans ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/us-orleans/startseite/verein/10868/,2018,5
11177,Fleetwood Town ,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3/,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/,2017,4
3537,Crawley Town ,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4/,https://www.transfermarkt.com/crawley-town/startseite/verein/3537/,2016,6
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2015,7
839,AC Perugia Calcio ,https://www.transfermarkt.com/serie-b/startseite/wettbewerb/IT2/,https://www.transfermarkt.com/ac-perugia-calcio/startseite/verein/839/,2016,25
26860,SC Caronnese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sc-caronnese/startseite/verein/26860/,2020,27
1039,Queens Park Rangers ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/,2016,2
415,FC Toulouse ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/,2018,3
1072,Peterborough United  ,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2/,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/,2021,2
366,Real Valladolid CF ,https://www.transfermarkt.com/laliga/startseite/wettbewerb/ES1/,https://www.transfermarkt.com/real-valladolid/startseite/verein/366/,2019,11
2972,Football Bourg-en-Bresse Péronnas 01 ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/bourg-en-bresse-peronnas-01/startseite/verein/2972/,2016,5
10390,Sanremese Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sanremese-calcio/startseite/verein/10390/,2020,27
27,Bayern Munich ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/,2019,14
15,Bayer 04 Leverkusen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/,2019,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2019,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2019,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2019,14
60,SC Freiburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2019,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2019,14
3,1.FC Köln  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2019,14
38,Fortuna Düsseldorf ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38/,2019,14
89,1.FC Union Berlin  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/,2019,14
127,SC Paderborn 07  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-paderborn-07/startseite/verein/127/,2019,14
33,FC Schalke 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/,2016,14
82,VfL Wolfsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/,2016,14
23826,RB Leipzig  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/,2016,14
18,Borussia Mönchengladbach ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/,2016,14
533,TSG 1899 Hoffenheim ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/,2016,14
3,1.FC Köln ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/,2016,14
39,1.FSV Mainz 05 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/,2016,14
44,Hertha BSC ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44/,2016,14
86,SV Werder Bremen ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/,2016,14
60,SC Freiburg  ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/,2016,14
41,Hamburger SV ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41/,2016,14
24,Eintracht Frankfurt ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/,2016,14
167,FC Augsburg ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/,2016,14
4795,FC Ingolstadt 04 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/fc-ingolstadt-04/startseite/verein/4795/,2016,14
105,SV Darmstadt 98 ,https://www.transfermarkt.com/bundesliga/startseite/wettbewerb/L1/,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/,2016,14
12770,SM Caen B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sm-caen-b/startseite/verein/12770/,2020,10
12748,EA Guingamp B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ea-guingamp-b/startseite/verein/12748/,2020,10
16662,FC Lorient B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-lorient-b/startseite/verein/16662/,2020,10
13466,FC Versailles 78 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-versailles/startseite/verein/13466/,2020,10
30612,US Saint-Malo ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-saint-malo/startseite/verein/30612/,2020,10
27490,C'Chartres Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cchartres-football/startseite/verein/27490/,2020,10
17442,Football Club Fleury 91 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/football-club-fleury-91/startseite/verein/17442/,2020,10
21288,Voltigeurs de Châteaubriant ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/voltigeurs-de-chateaubriant/startseite/verein/21288/,2020,10
1377,Vannes OC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/vannes-oc/startseite/verein/1377/,2020,10
21674,Sainte-Geneviève Sports ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sainte-genevieve-sports/startseite/verein/21674/,2020,10
30245,Saint-Pryvé Saint-Hilaire FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/saint-pryve-saint-hilaire-fc/startseite/verein/30245/,2020,10
41128,US Granville ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-granville/startseite/verein/41128/,2020,10
1564,FC Rouen 1899 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-rouen-1899/startseite/verein/1564/,2020,10
25114,Blois Football 41 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/blois-football-41/startseite/verein/25114/,2020,10
10003,AS Poissy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-poissy/startseite/verein/10003/,2020,10
24063,Stade Plabennecois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-plabennecois/startseite/verein/24063/,2020,10
8158,OGC Nice B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ogc-nizza-b/startseite/verein/8158/,2017,10
10390,Sanremese Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sanremese-calcio/startseite/verein/10390/,2018,27
9668,AS Monaco B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-monaco-b/startseite/verein/9668/,2017,10
8524,Olympique de Marseille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-marseille-b/startseite/verein/8524/,2017,10
1165,FC Martigues ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-martigues/startseite/verein/1165/,2017,10
57930,Marignane Gignac FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/marignane-gignac-fc/startseite/verein/57930/,2017,10
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2017,10
41053,Etoile Sportive Paulhan-Pézénas ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/etoile-sportive-paulhan-pezenas/startseite/verein/41053/,2017,10
30891,Tarbes Pyrénées Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/tarbes-pyrenees-football/startseite/verein/30891/,2017,10
494,Sporting Club de Toulon ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sporting-club-de-toulon/startseite/verein/494/,2017,10
3520,FC Sète 34 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-sete-34/startseite/verein/3520/,2017,10
28334,Bergerac Périgord FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/bergerac-perigord-fc/startseite/verein/28334/,2017,10
10874,Stade Bordelais  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-bordelais/startseite/verein/10874/,2017,10
26197,US Colomiers ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-colomiers/startseite/verein/26197/,2017,10
36693,Racing Club de Grasse  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/racing-club-de-grasse/startseite/verein/36693/,2017,10
25639,Hyères FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/hyeres-fc/startseite/verein/25639/,2017,10
30611,Stade Montois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-montois/startseite/verein/30611/,2017,10
9668,AS Monaco B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-monaco-b/startseite/verein/9668/,2018,10
12764,Olympique Lyon B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-lyon-b/startseite/verein/12764/,2018,10
8524,Olympique de Marseille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-marseille-b/startseite/verein/8524/,2018,10
8158,OGC Nice B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ogc-nizza-b/startseite/verein/8158/,2018,10
30204,FC Annecy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-annecy/startseite/verein/30204/,2018,10
26119,Athlético Marseille ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/athletico-marseille/startseite/verein/26119/,2018,10
1165,FC Martigues ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-martigues/startseite/verein/1165/,2018,10
494,Sporting Club de Toulon ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sporting-club-de-toulon/startseite/verein/494/,2018,10
9881,Jura Sud Foot ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/jura-sud-foot/startseite/verein/9881/,2018,10
25639,Hyères FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/hyeres-fc/startseite/verein/25639/,2018,10
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2018,10
14201,US Marseille Endoume ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-marseille-endoume/startseite/verein/14201/,2018,10
17130,AS Saint-Priest ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-saint-priest/startseite/verein/17130/,2018,10
30443,Monts d'Or Anse Foot ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/grand-ouest-association-lyonnaise-fc/startseite/verein/30443/,2018,10
36693,Racing Club de Grasse ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/racing-club-de-grasse/startseite/verein/36693/,2018,10
38705,CA Pontarlier ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ca-pontarlier/startseite/verein/38705/,2018,10
1175,LB Châteauroux ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175/,2015,7
10868,US Orléans ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-orleans/startseite/verein/10868/,2015,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2015,7
667,RC Strasbourg Alsace ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/,2015,7
1416,Amiens SC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416/,2015,7
28559,CA Bastia ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/ca-bastia/startseite/verein/28559/,2015,7
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2015,7
1081,CS Sedan-Ardennes ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/cs-sedan-ardennes/startseite/verein/1081/,2015,7
26119,GS Consolat Marseille ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/athletico-marseille/startseite/verein/26119/,2015,7
13523,Les Herbiers VF ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/les-herbiers-vf/startseite/verein/13523/,2015,7
30444,Vendée Luçon Football ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/lucon-football-club/startseite/verein/30444/,2015,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2015,7
10867,AS Béziers ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/as-beziers/startseite/verein/10867/,2015,7
17131,ASM Belfort ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/asm-belfort/startseite/verein/17131/,2015,7
35012,FC Chambly Oise ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-chambly/startseite/verein/35012/,2015,7
5407,Sports Réunis Colmar ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sr-colmar/startseite/verein/5407/,2015,7
10838,SAS Epinal ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sas-epinal/startseite/verein/10838/,2015,7
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2015,7
12765,LOSC Lille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/losc-lille-b/startseite/verein/12765/,2019,10
11204,Stade Reims B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-reims-b/startseite/verein/11204/,2019,10
8152,RC Lens B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/rc-lens-b/startseite/verein/8152/,2019,10
595,SC Bastia ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sc-bastia/startseite/verein/595/,2019,10
1081,CS Sedan-Ardennes ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cs-sedan-ardennes/startseite/verein/1081/,2019,10
8241,SC Schiltigheim ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sc-schiltigheim/startseite/verein/8241/,2019,10
46326,Académie Football Bobigny ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/football-club-93-bobigny/startseite/verein/46326/,2019,10
38547,Iris Club de Croix ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/iris-club-de-croix/startseite/verein/38547/,2019,10
17131,ASM Belfort ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/asm-belfort/startseite/verein/17131/,2019,10
1774,FC Mulhouse ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-mulhouse/startseite/verein/1774/,2019,10
2978,US Lusitanos Saint-Maur ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-lusitanos-saint-maur/startseite/verein/2978/,2019,10
10838,SAS Epinal ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sas-epinal/startseite/verein/10838/,2019,10
11374,Jeanne d'Arc de Drancy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/jeanne-darc-de-drancy/startseite/verein/11374/,2019,10
8235,FCSR Haguenau ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fcsr-haguenau/startseite/verein/8235/,2019,10
12276,Olympique Saint-Quentin ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-saint-quentin/startseite/verein/12276/,2019,10
21674,Sainte-Geneviève Sports ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sainte-genevieve-sports/startseite/verein/21674/,2019,10
12770,SM Caen B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sm-caen-b/startseite/verein/12770/,2021,10
16662,FC Lorient B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-lorient-b/startseite/verein/16662/,2021,10
12748,EA Guingamp B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ea-guingamp-b/startseite/verein/12748/,2021,10
13466,FC Versailles 78 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-versailles/startseite/verein/13466/,2021,10
41128,US Granville ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-granville/startseite/verein/41128/,2021,10
20035,AS Vitré  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-vitre/startseite/verein/20035/,2021,10
1377,Vannes OC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/vannes-oc/startseite/verein/1377/,2021,10
1564,FC Rouen 1899 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-rouen-1899/startseite/verein/1564/,2021,10
30612,US Saint-Malo ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-saint-malo/startseite/verein/30612/,2021,10
30245,Saint-Pryvé Saint-Hilaire FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/saint-pryve-saint-hilaire-fc/startseite/verein/30245/,2021,10
5086,SO Romorantin ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/so-romorantin/startseite/verein/5086/,2021,10
21288,Voltigeurs de Châteaubriant ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/voltigeurs-de-chateaubriant/startseite/verein/21288/,2021,10
10003,AS Poissy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-poissy/startseite/verein/10003/,2021,10
46842,Hereford FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-hereford/startseite/verein/46842/,2021,9
25114,Blois Football 41 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/blois-football-41/startseite/verein/25114/,2021,10
3489,Boston United ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/boston-united/startseite/verein/3489/,2021,9
11407,Gloucester City ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/gloucester-city/startseite/verein/11407/,2021,9
27490,C'Chartres Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cchartres-football/startseite/verein/27490/,2021,10
3694,AFC Telford United ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-telford-united/startseite/verein/3694/,2021,9
24063,Stade Plabennecois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-plabennecois/startseite/verein/24063/,2021,10
1195,Kidderminster Harriers ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/kidderminster-harriers/startseite/verein/1195/,2021,9
37486,Darlington FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-darlington/startseite/verein/37486/,2021,9
22672,AFC Fylde ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-fylde/startseite/verein/22672/,2021,9
13286,Chorley FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/chorley-fc/startseite/verein/13286/,2021,9
12658,Guiseley AFC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-guiseley/startseite/verein/12658/,2021,9
3818,Farsley Celtic ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/farsley-celtic/startseite/verein/3818/,2021,9
3825,Kettering Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/kettering-town/startseite/verein/3825/,2021,9
1252,York City ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/york-city/startseite/verein/1252/,2021,9
9829,Southport FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/southport-fc/startseite/verein/9829/,2021,9
